,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
268,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
269,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
270,5.318295896944988,4.756828460010875,2.3784142300054403,3.3635856610148553,0.0,7.1352426900163275,6.727171322029719,2.3784142300054407,8.575494460577824,5.318295896944989,7.521206186172787,4.756828460010884,3.363585661014858,2.378414230005441,2.378414230005442,7.521206186172788,4.756828460010884
271,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
272,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
273,3.3635856610148576,2.3784142300054514,4.756828460010886,5.3182958969449885,7.13524269001632,5.960464477539063e-08,5.318295896944992,7.521206186172785,7.521206186172788,6.727171322029717,2.378414230005442,8.575494460577824,5.3182958969449885,9.513656920021766,7.521206186172787,8.575494460577824,2.378414230005442
274,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
275,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
276,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
277,4.756828460010883,5.318295896944976,3.3635856610148576,2.3784142300054407,2.378414230005442,7.521206186172789,5.31829589694499,0.0,6.727171322029716,3.363585661014859,7.135242690016327,2.378414230005441,5.3182958969449885,3.3635856610148576,4.756828460010884,5.318295896944989,5.3182958969449885
278,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
279,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
280,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
281,5.318295896944988,4.756828460010875,2.3784142300054403,3.3635856610148553,0.0,7.1352426900163275,6.727171322029719,2.3784142300054407,8.575494460577824,5.318295896944989,7.521206186172787,4.756828460010884,3.363585661014858,2.378414230005441,2.378414230005442,7.521206186172788,4.756828460010884
282,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
283,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
284,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
285,2.3784142300054407,3.363585661014845,2.3784142300054434,0.0,3.3635856610148545,5.318295896944989,3.3635856610148607,2.3784142300054407,5.318295896944989,2.3784142300054434,4.756828460010884,3.3635856610148576,4.756828460010884,5.318295896944988,5.318295896944988,4.756828460010885,3.363585661014858
286,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
287,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
288,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
289,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
290,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
291,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
292,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
293,5.318295896944988,4.756828460010875,2.3784142300054403,3.3635856610148553,0.0,7.1352426900163275,6.727171322029719,2.3784142300054407,8.575494460577824,5.318295896944989,7.521206186172787,4.756828460010884,3.363585661014858,2.378414230005441,2.378414230005442,7.521206186172788,4.756828460010884
294,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
295,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
296,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
297,4.756828460010886,7.135242690016318,7.5212061861727895,5.318295896944992,8.575494460577822,7.521206186172789,2.3784142300054407,6.727171322029716,0.0,3.3635856610148585,5.318295896944989,5.318295896944988,9.806453091784535,10.090756983044574,10.636591793889977,2.378414230005441,7.135242690016327
298,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
299,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
300,5.318295896944988,4.756828460010875,2.3784142300054403,3.3635856610148553,0.0,7.1352426900163275,6.727171322029719,2.3784142300054407,8.575494460577824,5.318295896944989,7.521206186172787,4.756828460010884,3.363585661014858,2.378414230005441,2.378414230005442,7.521206186172788,4.756828460010884
301,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
302,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
303,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
304,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
305,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
306,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
307,5.318295896944988,4.756828460010875,2.3784142300054403,3.3635856610148553,0.0,7.1352426900163275,6.727171322029719,2.3784142300054407,8.575494460577824,5.318295896944989,7.521206186172787,4.756828460010884,3.363585661014858,2.378414230005441,2.378414230005442,7.521206186172788,4.756828460010884
308,3.3635856610148576,2.3784142300054514,4.756828460010886,5.3182958969449885,7.13524269001632,5.960464477539063e-08,5.318295896944992,7.521206186172785,7.521206186172788,6.727171322029717,2.378414230005442,8.575494460577824,5.3182958969449885,9.513656920021766,7.521206186172787,8.575494460577824,2.378414230005442
309,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
310,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
311,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
312,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
313,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
314,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
315,2.3784142300054407,3.363585661014845,2.3784142300054434,0.0,3.3635856610148545,5.318295896944989,3.3635856610148607,2.3784142300054407,5.318295896944989,2.3784142300054434,4.756828460010884,3.3635856610148576,4.756828460010884,5.318295896944988,5.318295896944988,4.756828460010885,3.363585661014858
316,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
