,0,1,2,3,4,5
1939,6.271163030272578,3.4982913999348506,3.2607481881614064,4.174741946279113,3.9216591244243206,2.16553929600839
1940,6.241503830134924,2.749381899756499,3.4042222334691163,2.088591525499439,3.329004505686186,3.1399818422310446
1941,7.400011532191828,4.345954109584156,5.329581310399572,5.133157870872398,4.870004369069097,3.763805054851792
1942,6.192828587971079,3.3732243892478695,3.1386396218617336,3.818313100360536,3.637353781257567,1.8170292260793774
1943,6.415194641431438,3.6365076804689926,2.880024727586115,3.7087374907596025,1.2681574416533063,3.4536837025697316
1944,6.106664458998108,3.084904537441903,2.1542124918806578,3.474616977341699,3.248477271525116,1.162822494050042
1945,5.780641381127821,2.0957285956026945,2.4218829594512896,3.0541365136969234,2.9726805117851183,0.9606698768981805
1946,5.833023055802207,3.43982971008769,2.7187913561402897,3.13498051856772,4.305953932388657,2.482741549009831
1947,7.0706505677059805,4.082994322524712,3.983168534269656,3.0422156505005864,4.320546143573731,3.963360774143788
1948,6.456206697123333,3.003726218494891,3.598974818256787,1.4378559915205826,3.4484930451708085,3.6791976748480564
1949,7.151878106054366,4.649287955888947,3.971192513759816,4.322035389592111,4.670501929217344,3.3343974660773603
1950,6.161521951488166,3.6262270028805594,2.9297215788231084,2.5496480056213944,3.546666564269167,3.5870536649059925
1951,5.802108793705354,1.4906352292867289,2.9195479253748675,3.825734740833175,3.416612108908714,3.2704444372792825
1952,6.783433640788333,3.338035088546783,2.8103109889422817,3.8078213022844194,3.6772983354891924,2.970385237129788
1953,6.228230602445315,3.110135091457549,2.6335292823844045,3.081202233784462,0.6724353457301333,3.1623675039556436
1954,11.701643126921054,10.894737735619206,10.760035000007576,10.09488185825451,10.853001670765854,10.788436502762991
1955,5.391057411135489,2.8778061251938736,2.637216569019474,2.077949120946541,2.3321151157897515,2.8889038209974682
1956,5.756082150266465,1.9330261950442378,0.7563491126097489,3.1195945427344376,2.7599396104449174,2.6386823521488276
1957,6.31114971682976,4.2434075679585685,4.638370945242361,4.432243046392949,5.402142779907092,3.3028744696728407
1958,6.001587752969633,2.9743941400702396,2.887524812623776,3.364521905561871,0.96910491574604,3.3485379718346038
1959,6.128739974708338,1.826304389074275,2.3305124649287636,3.8950533967249434,2.813644187133979,2.5901086545896255
1960,6.479886127851846,3.229425587866175,1.9139348979369286,3.587228544468897,3.233181634551557,2.4984500040121427
1961,6.362411120836661,2.220905639183078,3.693462694955979,4.107078453192001,3.5569622835715182,3.086370543375199
1962,5.602931518068719,2.792631270857832,2.9632151116184677,3.002347897970717,4.217263978942487,2.934502281481675
1963,6.414906211096404,3.168055098799313,3.242323092519956,3.2473644918161613,1.2605060938766357,3.527815831620094
1964,6.005792184193473,3.716149307089752,3.5426165868120805,4.2176314348658694,4.103255689192197,1.7626728368452045
1965,6.7660184800664,4.140831147684639,4.6471646205775565,4.960262593590103,3.37349620194484,4.786594489544798
1966,6.385026055739145,2.395354235265214,2.1900675262781313,2.825347098513819,2.9570857392120047,1.8642742848224616
1967,3.8492465865832592,2.7225021751341614,2.4473360832669346,3.8191509783293283,3.1230027047676376,2.4810415075607692
1968,5.981611068838074,2.8714697568172887,2.371726540537471,2.987554150902513,2.6617484643874274,1.9974111192237904
1969,6.3801010820155675,3.627935325585079,2.7980115257946205,3.6841987294384286,1.3105012486948417,3.3629691016319545
1970,5.799441105094644,2.1755515099047766,2.096765274819201,3.2281363176808724,3.394961293841721,2.9940904817343585
1971,5.890324816158566,2.1452034448870676,1.5844003964435334,2.308093792610115,2.345199175021814,2.686106728539954
1972,6.569714193873107,4.060380261300308,4.020984098535614,1.7226921409535987,4.304934244498258,4.066941040023596
1973,5.638557146468864,2.61094959629319,1.212149847945638,3.1540867592871513,3.1274855954647833,2.9279920500294674
1974,4.676739515432878,3.6474541367498365,2.864811640745416,2.7031177768898846,3.6476781709423887,3.57050817195717
1975,2.022244325903045,6.699619735967093,6.78760138740581,7.1411127767047935,6.758771442293836,6.625151574178862
1976,2.856435701322122,4.16006730395636,4.114301802336187,4.56730284000086,4.540792961000296,4.576999647322646
1977,5.8881147884066705,2.7440284222693734,1.1809925490988735,3.232819406054722,3.0572713325250773,2.5609607724135017
1978,6.1547059894546425,1.8587402764922811,1.9628966329839936,2.8032253895601826,2.98100161799402,3.034472880829308
1979,5.108432738842533,2.4109909211884784,2.91710094622698,3.2085543755245727,1.457401857608996,3.2301868249688432
1980,5.9706661010301465,3.0548974886411298,1.9348145022136183,3.8113735984183084,3.352737747410422,3.2486186521989224
1981,6.451466101867854,2.8597503276610676,2.3970461728319554,2.9346312633305116,3.8936128564534482,3.386320755945293
1982,5.708667732611,2.2396783511269267,0.9368222055198138,3.230576525481135,2.976007984695187,2.0639067481013953
1983,5.632227250465712,2.9768230482854423,1.7666130069175527,3.5428937729630694,3.117792070976138,3.1735329839283124
1984,6.2271312120756015,3.0884437860422573,2.251084467094211,3.967301881701415,3.458088666431954,3.2630074277193426
1985,5.868898119598488,2.602981587545976,1.4334366718485194,3.238639237927498,2.8413413142016073,1.1797246193157853
1986,5.58699400486995,2.125026097202319,1.364306012787414,3.076793666159815,3.167197400070868,2.7485539206187637
1987,6.045183172042876,1.921736255452932,1.310684802904805,2.9267490572165173,2.6168511422370533,1.4966421820076312
1988,5.985313032264937,3.3474884310068562,2.6656049810367772,3.2612480163279116,3.9235858404652646,2.2193140341203796
1989,6.664300867897609,2.546438441002964,3.8244647545900547,4.3827850001046516,3.8730924051582805,3.695499262937008
1990,6.384645980951945,1.6605344859980655,1.7523881638648948,3.0328765883125066,2.3389421704570212,1.8962962880513174
1991,5.296076097296648,2.6922868404434945,1.7807612669936712,3.4366357252655324,2.7686673808534046,3.0003966143929013
1992,5.693514537638122,2.1187873307674723,2.307062576011362,3.661719554564991,3.144028373974105,3.1619859183514376
1993,5.644046863279942,2.2012289382345895,1.4478177792359226,2.174053326497423,3.1369527188689106,2.717328107269949
1994,7.986422598915117,6.050254680776763,5.355172807523302,6.153254517366984,5.803689453476075,4.828814603869516
1995,5.585814797615071,2.688630081917081,2.192706278532352,2.899912881700838,0.6708928128266245,2.743775946529857
1996,5.937462764695816,3.0804004189217773,2.1369903294311436,3.882496670970099,3.0580105710197634,3.272979827351368
1997,5.797556091979413,3.252866841317539,2.526617473214434,2.5719041312399384,2.020138881462803,2.943432947545539
1998,5.924898921580888,1.9528603445743375,1.5460244349899606,3.571813288086384,2.7186142985541246,2.107574737917548
1999,6.6669635567919,2.220884224167373,3.502461267847444,3.7749657198727955,3.621233684033355,3.5164340039846884
2000,4.546853655900732,2.7141235835766073,2.0972780468511374,4.233634815552426,3.1688946145927406,3.3008397279619075
2001,6.150692311443157,2.556734207414282,1.8634575010536873,2.9944739852681788,3.095638150307102,1.3848321356257618
2002,6.013744645734435,1.4982524510783501,2.343105542528945,3.6607404130865078,3.446475830217547,3.3435708468737215
2003,6.1853380142505605,3.1151130425547398,3.1257687052071566,3.819179497905131,3.3835293605809733,1.8624510697047538
2004,6.454831927558612,3.8294193954751217,3.456305235739862,3.9753005918898756,3.975542087403249,1.901281694603209
2005,5.940799206904883,2.861909778667732,3.208254952940804,3.6397090955784015,1.347392741866187,3.503458466739267
2006,6.636957226091157,3.2103557132991565,2.2709229324783724,4.244679978026565,3.1544251983832243,3.5382455723545676
2007,6.095828209834235,3.233570085078205,1.9848907384950236,3.6843679833545924,3.1931181212006314,2.108761841911473
2008,7.232704011302029,4.500395715122119,3.668939051297039,3.5196545024071457,4.452855327232765,2.9733450522756915
2009,6.092390513785066,2.6081612288565412,2.271194980501136,3.2290183086532345,3.2772600492933135,2.2063044574601225
2010,6.563064027860623,2.659134857613054,3.393442534881717,3.3169787466757428,3.704866897781405,2.3104095701984275
2011,5.9197977163234095,2.0684360091777987,1.1036088112805666,2.7414908092336803,3.1402933724056243,2.7151902074547656
2012,6.156467516870309,1.3567549206396181,2.7783655696283565,3.7202716097056965,2.667967937539383,2.544657559774586
2013,5.920404484433343,2.3533586101589674,1.0678996676067254,3.006673291193674,2.8133963539320517,1.3546522457262595
2014,6.20220372529279,2.389699437033684,3.023601454210599,4.159890983117835,3.32605015979029,2.1720959749267665
2015,6.075760701791673,2.245162845503049,1.81791812729279,2.616773500432652,2.7562486217688114,1.131394109197766
2016,5.6536184101597975,2.9182767918079278,3.3816233117774583,2.3596220689163996,4.06608880739061,3.7576080543024752
2017,6.196855875529309,2.9382919817788653,2.1434376477057038,3.669820902638068,2.7525255276051612,3.1927989854925882
2018,7.28014186847697,4.1040072556991065,4.876714449448727,5.352601056360938,4.7037825653385195,3.3412860195350866
2019,6.179313001829636,3.1529301014544266,2.4775063465136538,3.784412587873662,3.0009648035968275,1.5024282990477373
2020,6.453023913997058,3.4401115391673276,2.142610019643936,3.6680630591568235,3.516417397951964,2.615179144823302
2021,5.891743447375983,2.137871686760509,1.8775541138451528,3.542413602164837,2.8447769607055347,2.3006443714218205
2022,5.84864851916051,3.232821739501188,2.1266071051806157,2.207239543128572,2.0819835284649977,2.833095640866536
2023,5.119763829957701,2.584343428399317,3.8466883111675934,3.6535867370052406,3.8899016307942103,4.116802354813823
2024,7.755503829755002,7.25785820985146,7.432027857690308,6.714010647502551,6.90286131007237,7.330354486682163
2025,6.886251664614952,2.454071303045845,3.151000902556408,3.5914568106145093,4.066310223976703,3.65429186263888
2026,6.388910918934742,3.5736874967141827,4.509593792005059,4.658117938182292,4.817967157262358,4.578323003803464
2027,6.3745133097210696,2.276666028295486,2.806261529699054,4.136409474383508,3.5852047410426557,3.6479064845244467
2028,6.051218207675469,0.9324896085339403,2.5954880670083282,3.6387163601954366,3.2545605882030904,2.8656602084980167
2029,3.0639625688244325,6.2944264645475325,6.3656102803656625,6.617209635420746,5.4118984834497645,6.425240075285956
2030,5.7877322307983885,3.553398051856194,3.712190428830054,4.280924890015848,2.1276922285037543,3.811209113629294
2031,4.794735070375543,2.834570950955343,1.8847474376208924,2.4258092143325825,1.9459008430791298,2.614365376605619
2032,9.26602827352009,7.02612644792297,7.144573884786485,6.932949576465866,6.7532260229315995,5.145791850892208
2033,5.525215238099748,2.0110481680877523,1.2680250307515006,3.4952940549668883,2.883336261028033,2.918791599602046
2034,5.9392430692095255,1.6269695377984508,2.1540157433106693,2.8021305279360074,2.718056794822886,2.607452632955817
2035,6.646471685608956,3.5781097732231464,3.2268021149860533,4.172664789888851,4.307739311142563,3.854593545529521
2036,6.456687456418326,4.5781035323813,4.779551607577284,5.113454432449245,2.5765625740942224,4.813259091547651
2037,6.460009989673959,1.7695955804955998,1.6268408621218327,2.792681268373848,2.728250980494649,2.7346051724635094
2038,5.996987445926285,1.928963252159729,2.4565903082723963,3.3834877715607377,3.812391854982619,3.3856936728835705
2039,6.1203544297870565,1.259711962758568,2.3213118780965636,3.0047359109281464,3.000118988555779,2.9606950096987545
2040,6.630700811981172,2.7774159146659883,1.5526055609622513,2.748172903630014,2.9621401581725397,2.8469651805363556
2041,6.803318927020402,3.260277372871017,3.0657461201273737,4.168757473331406,3.121048421964617,2.178821682801307
2042,6.766811068006776,3.505325659798195,3.3743692878714096,4.170679681044902,3.4820397562927474,2.2378228810727956
2043,4.953701312251107,3.099674562359787,4.382815620674495,3.7939841029972032,4.61545457420469,4.526364777816434
2044,6.262335094770787,1.6136294458769032,3.1125944789698505,3.934587494438825,3.5787736562429866,3.2211599566682603
2045,5.67874613865032,2.6687448001213823,2.3785421338705133,3.877237212830422,3.0421955576247095,1.2761048539535649
2046,6.51233726361648,3.476621485393877,3.19696037233208,3.2553330690647613,1.661694709453678,3.536262358787553
2047,6.229063465668563,2.060885040380622,1.0169843023989384,2.6495886447380763,2.3834632223093486,2.5638014983569013
2048,6.237238551258429,3.5883448323986964,2.3238123131609485,4.053672702046346,3.8104644355938513,3.562013968854756
2049,6.993116082889699,4.185333550364063,3.4440230882860687,5.230277991387565,4.214306772345252,4.531030076585228
2050,5.683104099174193,1.9843650487845315,0.9333022192920637,3.406722810952686,2.9126409227573578,2.0797584003315435
2051,6.0941214234765875,2.4228449598274087,2.6762553114188394,3.2646789001619063,3.6562740720844733,2.358183493069456
2052,6.082191563617966,2.6918144749996387,2.201518282490998,4.130129346312784,2.73929923897281,2.5475143355964054
2053,6.232012256693456,2.4261016786638234,2.5368458278987998,2.7906387369589436,2.878023497977174,3.231867582185435
2054,7.266946601167461,4.327506154585094,4.570330519873647,2.2233005663975365,4.707881693280172,4.6054033716297145
2055,6.4370870839337515,3.6419407249595324,3.528405751109223,4.403409511053615,3.684206417948483,1.8915502143845377
2056,5.976595924292204,1.8371237149531658,3.339083018460481,3.7285168900735624,3.8351529250112697,3.4045268221833274
2057,5.981984623745721,0.9695798269973682,2.0520370865569797,3.529007166889997,3.0465043585537037,3.0832179645684397
2058,6.3920424349942975,3.529517253680673,2.3513940168349983,4.305163830019133,2.1523405423936035,3.354283844491435
2059,6.23108840226524,3.0630671522647828,2.2870180826663686,4.078681794099729,2.862453534061993,1.6717701938305911
2060,5.805183893435729,11.207538116269307,11.05129308202383,10.86516770600349,11.002837147148865,11.12667194086222
2061,5.868898119598488,2.602981587545976,1.4334366718485194,3.238639237927498,2.8413413142016073,1.1797246193157853
2062,5.740882886063667,3.0723328599330677,2.68688996336374,3.250244036639179,3.443121814184022,1.0025116480679739
2063,5.850229855258189,2.1759468234133084,2.4864645958384037,2.7925118560680304,3.516839123350907,2.2068723189629416
2064,6.122092938900445,3.1606183005788915,3.423629137362209,4.12027503948861,3.8120307987977182,2.5770170027672465
2065,5.982563906034542,3.8172355874081925,3.854925884188977,4.32361767937815,1.7022729313946163,4.031581351911095
2066,6.0489053499175345,2.7332323966534506,3.1295531171078124,4.1949660671265265,3.6807528521208535,2.2229590273472892
2067,6.029656628102658,3.3600854516126106,2.917602830618537,3.177667633433099,0.9876330053541417,3.218922882544604
2068,6.1219385450035615,3.4274773499961424,2.3598125373335903,2.029059083362598,2.3567444069582284,3.0717398230061437
